route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
N,3,3_6782440,"LITEWSKA",1,732049,11,2,732049
N,3,3_6782452,"LITEWSKA",1,732049,12,2,732049
N,3,3_6782454,"LITEWSKA",1,732049,12,2,732049
N,3,3_6782458,"LITEWSKA",1,732049,12,2,732049
N,3,3_6783262,"LITEWSKA",1,732049,21,1,732049
N,3,3_6783362,"LITEWSKA",1,732049,22,1,732049
N,3,3_6783684,"LITEWSKA",1,732049,8,1,732049
N,3,3_6783712,"LITEWSKA",1,732049,1,2,732049
N,3,3_6783718,"LITEWSKA",1,732049,1,2,732049
N,3,3_6783720,"LITEWSKA",1,732049,1,2,732049
N,3,3_6783724,"LITEWSKA",1,732049,1,2,732049
N,3,3_6783730,"LITEWSKA",1,732049,3,2,732049
N,3,3_6783732,"LITEWSKA",1,732049,3,2,732049
N,3,3_6783734,"LITEWSKA",1,732049,3,2,732049
N,3,3_6783738,"LITEWSKA",1,732049,3,2,732049
N,3,3_6783746,"LITEWSKA",1,732049,4,2,732049
N,3,3_6783752,"LITEWSKA",1,732049,4,2,732049
N,3,3_6783756,"LITEWSKA",1,732049,4,2,732049
N,3,3_6783762,"LITEWSKA",1,732049,4,2,732049
N,3,3_6783770,"LITEWSKA",1,732049,5,2,732049
N,3,3_6783772,"LITEWSKA",1,732049,5,2,732049
N,3,3_6783774,"LITEWSKA",1,732049,5,2,732049
N,3,3_6783776,"LITEWSKA",1,732049,5,2,732049
N,3,3_6783780,"LITEWSKA",1,732049,5,2,732049
N,3,3_6783786,"LITEWSKA",1,732049,5,2,732049
N,3,3_6783790,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783792,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783794,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783796,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783802,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783804,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783808,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783810,"LITEWSKA",1,732049,6,2,732049
N,3,3_6783817,"LITEWSKA",1,732049,7,2,732049
N,3,3_6783819,"LITEWSKA",1,732049,7,2,732049
N,3,3_6783823,"LITEWSKA",1,732049,7,2,732049
N,3,3_6782405,"PETRUSEWICZA",0,732050,10,2,732050
N,3,3_6782407,"PETRUSEWICZA",0,732050,10,2,732050
N,3,3_6782411,"PETRUSEWICZA",0,732050,10,2,732050
N,3,3_6782413,"PETRUSEWICZA",0,732050,10,2,732050
N,3,3_6782425,"PETRUSEWICZA",0,732050,11,2,732050
N,3,3_6782429,"PETRUSEWICZA",0,732050,11,2,732050
N,3,3_6782431,"PETRUSEWICZA",0,732050,11,2,732050
N,3,3_6782435,"PETRUSEWICZA",0,732050,11,2,732050
N,3,3_6782437,"PETRUSEWICZA",0,732050,11,2,732050
N,3,3_6782439,"PETRUSEWICZA",0,732050,11,2,732050
N,3,3_6782447,"PETRUSEWICZA",0,732050,12,2,732050
N,3,3_6782451,"PETRUSEWICZA",0,732050,12,2,732050
N,3,3_6782453,"PETRUSEWICZA",0,732050,12,2,732050
N,3,3_6782457,"PETRUSEWICZA",0,732050,12,2,732050
N,3,3_6782459,"PETRUSEWICZA",0,732050,12,2,732050
N,3,3_6783261,"PETRUSEWICZA",0,732050,21,1,732050
N,3,3_6783361,"PETRUSEWICZA",0,732050,22,1,732050
N,3,3_6783683,"PETRUSEWICZA",0,732050,8,1,732050
N,3,3_6783711,"PETRUSEWICZA",0,732050,1,2,732050
N,3,3_6783713,"PETRUSEWICZA",0,732050,1,2,732050
N,3,3_6783717,"PETRUSEWICZA",0,732050,1,2,732050
N,3,3_6783719,"PETRUSEWICZA",0,732050,1,2,732050
N,3,3_6783723,"PETRUSEWICZA",0,732050,1,2,732050
N,3,3_6783729,"PETRUSEWICZA",0,732050,3,2,732050
N,3,3_6783731,"PETRUSEWICZA",0,732050,3,2,732050
N,3,3_6783733,"PETRUSEWICZA",0,732050,3,2,732050
N,3,3_6783737,"PETRUSEWICZA",0,732050,3,2,732050
N,3,3_6783739,"PETRUSEWICZA",0,732050,3,2,732050
N,3,3_6783745,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783747,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783751,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783755,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783757,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783761,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783763,"PETRUSEWICZA",0,732050,4,2,732050
N,3,3_6783769,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783771,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783773,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783775,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783779,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783781,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783785,"PETRUSEWICZA",0,732050,5,2,732050
N,3,3_6783789,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783791,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783793,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783795,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783797,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783801,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783803,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783807,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783809,"PETRUSEWICZA",0,732050,6,2,732050
N,3,3_6783816,"PETRUSEWICZA",0,732050,7,2,732050
N,3,3_6783818,"PETRUSEWICZA",0,732050,7,2,732050
N,3,3_6783822,"PETRUSEWICZA",0,732050,7,2,732050
N,3,3_6783824,"PETRUSEWICZA",0,732050,7,2,732050
N,3,3_6782408,"LITEWSKA",1,732527,10,2,732527
N,3,3_6782414,"LITEWSKA",1,732527,10,2,732527
N,3,3_6782426,"LITEWSKA",1,732527,11,2,732527
N,3,3_6782448,"LITEWSKA",1,732527,12,2,732527
N,3,3_6782460,"LITEWSKA",1,732527,12,2,732527
N,3,3_6783714,"LITEWSKA",1,732527,1,2,732527
N,3,3_6783740,"LITEWSKA",1,732527,3,2,732527
N,3,3_6783748,"LITEWSKA",1,732527,4,2,732527
N,3,3_6783758,"LITEWSKA",1,732527,4,2,732527
N,3,3_6783764,"LITEWSKA",1,732527,4,2,732527
N,3,3_6783782,"LITEWSKA",1,732527,5,2,732527
N,3,3_6783798,"LITEWSKA",1,732527,6,2,732527
N,3,3_6783813,"LITEWSKA",1,732527,7,2,732527
N,3,3_6783825,"LITEWSKA",1,732527,7,2,732527
N,3,3_6783363,"PETRUSEWICZA",0,732528,22,1,732528
N,3,3_6782401,"PETRUSEWICZA",0,732530,10,2,732530
N,3,3_6783812,"PETRUSEWICZA",0,732530,7,2,732530
N,3,3_6780864,"DWORCOWA",0,732531,3,2,732531
N,3,3_6783260,"LITEWSKA",1,732532,21,1,732532
N,3,3_6783360,"LITEWSKA",1,732532,22,1,732532
N,3,3_6783744,"LITEWSKA",1,732532,4,2,732532
N,3,3_6783768,"LITEWSKA",1,732532,5,2,732532
N,3,3_6783788,"LITEWSKA",1,732532,6,2,732532
N,3,3_6782441,"Zajezdnia Obornicka",0,732533,11,2,732533
N,3,3_6783725,"Zajezdnia Obornicka",0,732533,1,2,732533
N,3,3_6783787,"Zajezdnia Obornicka",0,732533,5,2,732533
N,3,3_6783811,"Zajezdnia Obornicka",0,732533,6,2,732533
N,4,4_6786031,"LITEWSKA",1,732049,10,2,732049
N,4,4_6786035,"LITEWSKA",1,732049,10,2,732049
N,4,4_6786041,"LITEWSKA",1,732049,10,2,732049
N,4,4_6786059,"LITEWSKA",1,732049,11,2,732049
N,4,4_6786061,"LITEWSKA",1,732049,11,2,732049
N,4,4_6786065,"LITEWSKA",1,732049,11,2,732049
N,4,4_6786067,"LITEWSKA",1,732049,11,2,732049
N,4,4_6786069,"LITEWSKA",1,732049,11,2,732049
N,4,4_6786081,"LITEWSKA",1,732049,12,2,732049
N,4,4_6786083,"LITEWSKA",1,732049,12,2,732049
N,4,4_6786087,"LITEWSKA",1,732049,12,2,732049
N,4,4_6786865,"LITEWSKA",1,732049,21,1,732049
N,4,4_6786965,"LITEWSKA",1,732049,22,1,732049
N,4,4_6787278,"LITEWSKA",1,732049,8,1,732049
N,4,4_6787306,"LITEWSKA",1,732049,1,2,732049
N,4,4_6787312,"LITEWSKA",1,732049,1,2,732049
N,4,4_6787314,"LITEWSKA",1,732049,1,2,732049
N,4,4_6787318,"LITEWSKA",1,732049,1,2,732049
N,4,4_6787324,"LITEWSKA",1,732049,3,2,732049
N,4,4_6787326,"LITEWSKA",1,732049,3,2,732049
N,4,4_6787328,"LITEWSKA",1,732049,3,2,732049
N,4,4_6787332,"LITEWSKA",1,732049,3,2,732049
N,4,4_6787340,"LITEWSKA",1,732049,4,2,732049
N,4,4_6787346,"LITEWSKA",1,732049,4,2,732049
N,4,4_6787350,"LITEWSKA",1,732049,4,2,732049
N,4,4_6787356,"LITEWSKA",1,732049,4,2,732049
N,4,4_6787364,"LITEWSKA",1,732049,5,2,732049
N,4,4_6787366,"LITEWSKA",1,732049,5,2,732049
N,4,4_6787368,"LITEWSKA",1,732049,5,2,732049
N,4,4_6787370,"LITEWSKA",1,732049,5,2,732049
N,4,4_6787374,"LITEWSKA",1,732049,5,2,732049
N,4,4_6787380,"LITEWSKA",1,732049,5,2,732049
N,4,4_6787384,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787386,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787388,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787390,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787396,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787398,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787402,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787404,"LITEWSKA",1,732049,6,2,732049
N,4,4_6787411,"LITEWSKA",1,732049,7,2,732049
N,4,4_6787413,"LITEWSKA",1,732049,7,2,732049
N,4,4_6787417,"LITEWSKA",1,732049,7,2,732049
N,4,4_6786034,"PETRUSEWICZA",0,732050,10,2,732050
N,4,4_6786036,"PETRUSEWICZA",0,732050,10,2,732050
N,4,4_6786040,"PETRUSEWICZA",0,732050,10,2,732050
N,4,4_6786042,"PETRUSEWICZA",0,732050,10,2,732050
N,4,4_6786054,"PETRUSEWICZA",0,732050,11,2,732050
N,4,4_6786058,"PETRUSEWICZA",0,732050,11,2,732050
N,4,4_6786060,"PETRUSEWICZA",0,732050,11,2,732050
N,4,4_6786064,"PETRUSEWICZA",0,732050,11,2,732050
N,4,4_6786066,"PETRUSEWICZA",0,732050,11,2,732050
N,4,4_6786068,"PETRUSEWICZA",0,732050,11,2,732050
N,4,4_6786076,"PETRUSEWICZA",0,732050,12,2,732050
N,4,4_6786080,"PETRUSEWICZA",0,732050,12,2,732050
N,4,4_6786082,"PETRUSEWICZA",0,732050,12,2,732050
N,4,4_6786086,"PETRUSEWICZA",0,732050,12,2,732050
N,4,4_6786088,"PETRUSEWICZA",0,732050,12,2,732050
N,4,4_6786864,"PETRUSEWICZA",0,732050,21,1,732050
N,4,4_6786964,"PETRUSEWICZA",0,732050,22,1,732050
N,4,4_6787277,"PETRUSEWICZA",0,732050,8,1,732050
N,4,4_6787305,"PETRUSEWICZA",0,732050,1,2,732050
N,4,4_6787307,"PETRUSEWICZA",0,732050,1,2,732050
N,4,4_6787311,"PETRUSEWICZA",0,732050,1,2,732050
N,4,4_6787313,"PETRUSEWICZA",0,732050,1,2,732050
N,4,4_6787317,"PETRUSEWICZA",0,732050,1,2,732050
N,4,4_6787323,"PETRUSEWICZA",0,732050,3,2,732050
N,4,4_6787325,"PETRUSEWICZA",0,732050,3,2,732050
N,4,4_6787327,"PETRUSEWICZA",0,732050,3,2,732050
N,4,4_6787331,"PETRUSEWICZA",0,732050,3,2,732050
N,4,4_6787333,"PETRUSEWICZA",0,732050,3,2,732050
N,4,4_6787339,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787341,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787345,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787349,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787351,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787355,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787357,"PETRUSEWICZA",0,732050,4,2,732050
N,4,4_6787363,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787365,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787367,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787369,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787373,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787375,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787379,"PETRUSEWICZA",0,732050,5,2,732050
N,4,4_6787383,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787385,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787387,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787389,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787391,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787395,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787397,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787401,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787403,"PETRUSEWICZA",0,732050,6,2,732050
N,4,4_6787410,"PETRUSEWICZA",0,732050,7,2,732050
N,4,4_6787412,"PETRUSEWICZA",0,732050,7,2,732050
N,4,4_6787416,"PETRUSEWICZA",0,732050,7,2,732050
N,4,4_6787418,"PETRUSEWICZA",0,732050,7,2,732050
N,4,4_6786037,"LITEWSKA",1,732527,10,2,732527
N,4,4_6786043,"LITEWSKA",1,732527,10,2,732527
N,4,4_6786055,"LITEWSKA",1,732527,11,2,732527
N,4,4_6786077,"LITEWSKA",1,732527,12,2,732527
N,4,4_6786089,"LITEWSKA",1,732527,12,2,732527
N,4,4_6787308,"LITEWSKA",1,732527,1,2,732527
N,4,4_6787334,"LITEWSKA",1,732527,3,2,732527
N,4,4_6787342,"LITEWSKA",1,732527,4,2,732527
N,4,4_6787352,"LITEWSKA",1,732527,4,2,732527
N,4,4_6787358,"LITEWSKA",1,732527,4,2,732527
N,4,4_6787376,"LITEWSKA",1,732527,5,2,732527
N,4,4_6787392,"LITEWSKA",1,732527,6,2,732527
N,4,4_6787407,"LITEWSKA",1,732527,7,2,732527
N,4,4_6787419,"LITEWSKA",1,732527,7,2,732527
N,4,4_6786966,"PETRUSEWICZA",0,732528,22,1,732528
N,4,4_6786030,"PETRUSEWICZA",0,732530,10,2,732530
N,4,4_6787406,"PETRUSEWICZA",0,732530,7,2,732530
N,4,4_6784505,"DWORCOWA",0,732531,3,2,732531
N,4,4_6786863,"LITEWSKA",1,732532,21,1,732532
N,4,4_6786963,"LITEWSKA",1,732532,22,1,732532
N,4,4_6787338,"LITEWSKA",1,732532,4,2,732532
N,4,4_6787362,"LITEWSKA",1,732532,5,2,732532
N,4,4_6787382,"LITEWSKA",1,732532,6,2,732532
N,4,4_6786070,"Zajezdnia Obornicka",0,732533,11,2,732533
N,4,4_6787319,"Zajezdnia Obornicka",0,732533,1,2,732533
N,4,4_6787381,"Zajezdnia Obornicka",0,732533,5,2,732533
N,4,4_6787405,"Zajezdnia Obornicka",0,732533,6,2,732533
N,5,5_6767327,"LITEWSKA",1,730696,21,1,730696
N,5,5_6767329,"LITEWSKA",1,730696,21,1,730696
N,5,5_6767518,"LITEWSKA",1,730696,21,1,730696
N,5,5_6767622,"LITEWSKA",1,730696,22,1,730696
N,5,5_6767917,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767919,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767921,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767923,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767925,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767927,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767929,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767931,"LITEWSKA",1,730696,4,1,730696
N,5,5_6767935,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767937,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767939,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767941,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767943,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767945,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767947,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767949,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767951,"LITEWSKA",1,730696,5,1,730696
N,5,5_6767955,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767957,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767959,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767961,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767963,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767965,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767967,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767969,"LITEWSKA",1,730696,6,1,730696
N,5,5_6767972,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767974,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767976,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767978,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767980,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767982,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767984,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767986,"LITEWSKA",1,730696,7,1,730696
N,5,5_6767326,"PETRUSEWICZA",0,730697,21,1,730697
N,5,5_6767328,"PETRUSEWICZA",0,730697,21,1,730697
N,5,5_6767517,"PETRUSEWICZA",0,730697,21,1,730697
N,5,5_6767621,"PETRUSEWICZA",0,730697,22,1,730697
N,5,5_6767916,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767918,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767920,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767922,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767924,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767926,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767928,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767930,"PETRUSEWICZA",0,730697,4,1,730697
N,5,5_6767934,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767936,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767938,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767940,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767942,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767944,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767946,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767948,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767950,"PETRUSEWICZA",0,730697,5,1,730697
N,5,5_6767954,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767956,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767958,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767960,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767962,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767964,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767966,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767968,"PETRUSEWICZA",0,730697,6,1,730697
N,5,5_6767973,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767975,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767977,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767979,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767981,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767983,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767985,"PETRUSEWICZA",0,730697,7,1,730697
N,5,5_6767623,"PETRUSEWICZA",0,731121,22,1,731121
N,5,5_6767971,"PETRUSEWICZA",0,731123,7,1,731123
N,5,5_6765532,"DWORCOWA",0,731124,3,2,731124
N,5,5_6767325,"LITEWSKA",1,731125,21,1,731125
N,5,5_6767516,"LITEWSKA",1,731125,21,1,731125
N,5,5_6767620,"LITEWSKA",1,731125,22,1,731125
N,5,5_6767915,"LITEWSKA",1,731125,4,1,731125
N,5,5_6767933,"LITEWSKA",1,731125,5,1,731125
N,5,5_6767953,"LITEWSKA",1,731125,6,1,731125
N,5,5_6767932,"Zajezdnia Obornicka",0,731126,4,1,731126
N,5,5_6767952,"Zajezdnia Obornicka",0,731126,5,1,731126
N,5,5_6767970,"Zajezdnia Obornicka",0,731126,6,1,731126
N,5,5_6767987,"Zajezdnia Obornicka",0,731126,7,1,731126
N,6,6_6769820,"LITEWSKA",1,731332,12,1,731332
N,6,6_6770284,"LITEWSKA",1,731332,3,1,731332
N,6,6_6771161,"LITEWSKA",1,731332,11,2,731332
N,6,6_6771183,"LITEWSKA",1,731332,14,2,731332
N,6,6_6771185,"LITEWSKA",1,731332,14,2,731332
N,6,6_6771208,"LITEWSKA",1,731332,15,2,731332
N,6,6_6771210,"LITEWSKA",1,731332,15,2,731332
N,6,6_6772693,"LITEWSKA",1,731332,21,1,731332
N,6,6_6772794,"LITEWSKA",1,731332,22,1,731332
N,6,6_6773448,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773450,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773452,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773454,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773456,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773458,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773460,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773462,"LITEWSKA",1,731332,3,2,731332
N,6,6_6773466,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773468,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773470,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773472,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773474,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773476,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773478,"LITEWSKA",1,731332,4,2,731332
N,6,6_6773494,"LITEWSKA",1,731332,5,2,731332
N,6,6_6773496,"LITEWSKA",1,731332,5,2,731332
N,6,6_6773498,"LITEWSKA",1,731332,5,2,731332
N,6,6_6773500,"LITEWSKA",1,731332,5,2,731332
N,6,6_6773502,"LITEWSKA",1,731332,5,2,731332
N,6,6_6773518,"LITEWSKA",1,731332,6,2,731332
N,6,6_6773520,"LITEWSKA",1,731332,6,2,731332
N,6,6_6773522,"LITEWSKA",1,731332,6,2,731332
N,6,6_6773524,"LITEWSKA",1,731332,6,2,731332
N,6,6_6773538,"LITEWSKA",1,731332,7,2,731332
N,6,6_6773540,"LITEWSKA",1,731332,7,2,731332
N,6,6_6773542,"LITEWSKA",1,731332,7,2,731332
N,6,6_6773544,"LITEWSKA",1,731332,7,2,731332
N,6,6_6773552,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773554,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773556,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773558,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773560,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773562,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773564,"LITEWSKA",1,731332,9,2,731332
N,6,6_6773573,"LITEWSKA",1,731332,12,2,731332
N,6,6_6773575,"LITEWSKA",1,731332,12,2,731332
N,6,6_6773577,"LITEWSKA",1,731332,12,2,731332
N,6,6_6773579,"LITEWSKA",1,731332,12,2,731332
N,6,6_6773581,"LITEWSKA",1,731332,12,2,731332
N,6,6_6773583,"LITEWSKA",1,731332,12,2,731332
N,6,6_6773586,"LITEWSKA",1,731332,13,2,731332
N,6,6_6773588,"LITEWSKA",1,731332,13,2,731332
N,6,6_6770283,"PETRUSEWICZA",0,731333,3,1,731333
N,6,6_6771126,"PETRUSEWICZA",0,731333,1,2,731333
N,6,6_6771160,"PETRUSEWICZA",0,731333,11,2,731333
N,6,6_6771162,"PETRUSEWICZA",0,731333,11,2,731333
N,6,6_6771166,"PETRUSEWICZA",0,731333,11,2,731333
N,6,6_6771182,"PETRUSEWICZA",0,731333,14,2,731333
N,6,6_6771184,"PETRUSEWICZA",0,731333,14,2,731333
N,6,6_6771186,"PETRUSEWICZA",0,731333,14,2,731333
N,6,6_6771190,"PETRUSEWICZA",0,731333,14,2,731333
N,6,6_6771207,"PETRUSEWICZA",0,731333,15,2,731333
N,6,6_6771209,"PETRUSEWICZA",0,731333,15,2,731333
N,6,6_6771211,"PETRUSEWICZA",0,731333,15,2,731333
N,6,6_6771215,"PETRUSEWICZA",0,731333,15,2,731333
N,6,6_6772692,"PETRUSEWICZA",0,731333,21,1,731333
N,6,6_6772793,"PETRUSEWICZA",0,731333,22,1,731333
N,6,6_6773447,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773449,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773451,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773453,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773455,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773457,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773459,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773461,"PETRUSEWICZA",0,731333,3,2,731333
N,6,6_6773465,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773467,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773469,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773471,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773473,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773475,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773477,"PETRUSEWICZA",0,731333,4,2,731333
N,6,6_6773481,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773489,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773493,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773495,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773497,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773499,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773501,"PETRUSEWICZA",0,731333,5,2,731333
N,6,6_6773505,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773509,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773513,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773517,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773519,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773521,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773523,"PETRUSEWICZA",0,731333,6,2,731333
N,6,6_6773527,"PETRUSEWICZA",0,731333,7,2,731333
N,6,6_6773533,"PETRUSEWICZA",0,731333,7,2,731333
N,6,6_6773537,"PETRUSEWICZA",0,731333,7,2,731333
