route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
4,8,8_6043243,"BISKUPIN",1,682686,23,5,682686
4,8,8_6043245,"BISKUPIN",1,682686,23,5,682686
4,8,8_6043296,"BISKUPIN",1,682686,28,5,682686
4,8,8_6043298,"BISKUPIN",1,682686,28,5,682686
4,8,8_6043332,"BISKUPIN",1,682686,30,5,682686
4,8,8_6043336,"BISKUPIN",1,682686,30,5,682686
4,8,8_6044012,"BISKUPIN",1,682686,15,5,682686
4,8,8_6044235,"BISKUPIN",1,682686,3,36,682686
4,8,8_6044241,"BISKUPIN",1,682686,4,28,682686
4,8,8_6044278,"BISKUPIN",1,682686,7,5,682686
4,8,8_6041523,"OPORÓW",0,682687,3,5,682687
4,8,8_6041603,"OPORÓW",0,682687,8,5,682687
4,8,8_6041641,"OPORÓW",0,682687,10,5,682687
4,8,8_6041684,"OPORÓW",0,682687,2,36,682687
4,8,8_6041690,"OPORÓW",0,682687,2,36,682687
4,8,8_6041800,"OPORÓW",0,682687,8,28,682687
4,8,8_6042007,"OPORÓW",0,682687,14,5,682687
4,8,8_6042015,"OPORÓW",0,682687,14,5,682687
4,8,8_6042024,"OPORÓW",0,682687,15,5,682687
4,8,8_6042026,"OPORÓW",0,682687,15,5,682687
4,8,8_6042028,"OPORÓW",0,682687,15,5,682687
4,8,8_6042032,"OPORÓW",0,682687,15,5,682687
4,8,8_6042045,"OPORÓW",0,682687,16,36,682687
4,8,8_6042047,"OPORÓW",0,682687,16,36,682687
4,8,8_6042051,"OPORÓW",0,682687,16,36,682687
4,8,8_6042053,"OPORÓW",0,682687,16,36,682687
4,8,8_6042055,"OPORÓW",0,682687,16,36,682687
4,8,8_6042061,"OPORÓW",0,682687,17,36,682687
4,8,8_6042063,"OPORÓW",0,682687,17,36,682687
4,8,8_6042065,"OPORÓW",0,682687,17,36,682687
4,8,8_6042067,"OPORÓW",0,682687,17,36,682687
4,8,8_6042071,"OPORÓW",0,682687,17,36,682687
4,8,8_6042073,"OPORÓW",0,682687,17,36,682687
4,8,8_6042075,"OPORÓW",0,682687,17,36,682687
4,8,8_6042081,"OPORÓW",0,682687,18,36,682687
4,8,8_6042083,"OPORÓW",0,682687,18,36,682687
4,8,8_6042085,"OPORÓW",0,682687,18,36,682687
4,8,8_6042087,"OPORÓW",0,682687,18,36,682687
4,8,8_6042091,"OPORÓW",0,682687,18,36,682687
4,8,8_6042093,"OPORÓW",0,682687,18,36,682687
4,8,8_6042097,"OPORÓW",0,682687,18,36,682687
4,8,8_6042100,"OPORÓW",0,682687,19,5,682687
4,8,8_6042104,"OPORÓW",0,682687,19,5,682687
4,8,8_6042106,"OPORÓW",0,682687,19,5,682687
4,8,8_6042113,"OPORÓW",0,682687,20,5,682687
4,8,8_6042115,"OPORÓW",0,682687,20,5,682687
4,8,8_6042117,"OPORÓW",0,682687,20,5,682687
4,8,8_6042119,"OPORÓW",0,682687,20,5,682687
4,8,8_6042121,"OPORÓW",0,682687,20,5,682687
4,8,8_6042125,"OPORÓW",0,682687,20,5,682687
4,8,8_6042135,"OPORÓW",0,682687,21,5,682687
4,8,8_6042137,"OPORÓW",0,682687,21,5,682687
4,8,8_6042139,"OPORÓW",0,682687,21,5,682687
4,8,8_6042141,"OPORÓW",0,682687,21,5,682687
4,8,8_6042143,"OPORÓW",0,682687,21,5,682687
4,8,8_6042147,"OPORÓW",0,682687,21,5,682687
4,8,8_6042155,"OPORÓW",0,682687,22,36,682687
4,8,8_6042166,"OPORÓW",0,682687,23,5,682687
4,8,8_6042168,"OPORÓW",0,682687,23,5,682687
4,8,8_6042170,"OPORÓW",0,682687,23,5,682687
4,8,8_6042172,"OPORÓW",0,682687,23,5,682687
4,8,8_6042176,"OPORÓW",0,682687,23,5,682687
4,8,8_6042219,"OPORÓW",0,682687,19,5,682687
4,8,8_6042237,"OPORÓW",0,682687,20,5,682687
4,8,8_6042239,"OPORÓW",0,682687,20,5,682687
4,8,8_6042243,"OPORÓW",0,682687,20,5,682687
4,8,8_6042245,"OPORÓW",0,682687,20,5,682687
4,8,8_6042247,"OPORÓW",0,682687,20,5,682687
4,8,8_6042260,"OPORÓW",0,682687,22,36,682687
4,8,8_6042262,"OPORÓW",0,682687,22,36,682687
4,8,8_6042299,"OPORÓW",0,682687,24,5,682687
4,8,8_6042334,"OPORÓW",0,682687,26,36,682687
4,8,8_6042950,"OPORÓW",0,682687,1,5,682687
4,8,8_6042974,"OPORÓW",0,682687,3,5,682687
4,8,8_6043138,"OPORÓW",0,682687,17,36,682687
4,8,8_6043238,"OPORÓW",0,682687,23,5,682687
4,8,8_6043242,"OPORÓW",0,682687,23,5,682687
4,8,8_6043244,"OPORÓW",0,682687,23,5,682687
4,8,8_6043297,"OPORÓW",0,682687,28,5,682687
4,8,8_6043331,"OPORÓW",0,682687,30,5,682687
4,8,8_6043335,"OPORÓW",0,682687,30,5,682687
4,8,8_6043337,"OPORÓW",0,682687,30,5,682687
4,8,8_6044011,"OPORÓW",0,682687,15,5,682687
4,8,8_6044242,"OPORÓW",0,682687,4,28,682687
4,8,8_6044279,"OPORÓW",0,682687,7,5,682687
4,8,8_6044353,"OPORÓW",0,682687,13,36,682687
4,8,8_6042098,"Zajezdnia GAJ",1,682794,18,36,682794
4,8,8_6043338,"Zajezdnia GAJ",1,682794,30,5,682794
4,8,8_6041672,"OPORÓW",0,682795,2,36,682795
4,8,8_6042079,"OPORÓW",0,682795,18,36,682795
4,8,8_6041801,"Zajezdnia BOREK",1,682796,8,28,682796
4,8,8_6043139,"Zajezdnia BOREK",1,682796,17,36,682796
4,8,8_6044243,"Zajezdnia BOREK",1,682796,4,28,682796
4,8,8_6042059,"OPORÓW",0,682797,17,36,682797
4,8,8_6042153,"OPORÓW",0,682797,22,36,682797
4,8,8_6042217,"OPORÓW",0,682797,19,5,682797
4,8,8_6042297,"OPORÓW",0,682797,24,5,682797
4,8,8_6044277,"OPORÓW",0,682797,7,5,682797
4,8,8_6042006,"BISKUPIN",1,682799,14,5,682799
4,8,8_6042099,"BISKUPIN",1,682799,19,5,682799
4,8,8_6042134,"BISKUPIN",1,682799,21,5,682799
4,8,8_6042165,"BISKUPIN",1,682799,23,5,682799
4,8,8_6042973,"BISKUPIN",1,682799,3,5,682799
4,8,8_6042017,"Zajezdnia OŁBIN",0,682800,14,5,682800
4,8,8_6042952,"Zajezdnia OŁBIN",0,682800,1,5,682800
4,8,8_6043273,"FAT",0,682801,26,36,682801
4,8,8_6043274,"Zajezdnia BOREK",0,682802,26,36,682802
5,3,3_6045629,"KSIĘŻE MAŁE",1,683020,18,36,683020
5,3,3_6045661,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,3,3_6045663,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,3,3_6045667,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,3,3_6045671,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,3,3_6045675,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,3,3_6045681,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,3,3_6045683,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,3,3_6045687,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,3,3_6045691,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,3,3_6045695,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,3,3_6045703,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,3,3_6045707,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,3,3_6045711,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,3,3_6045715,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,3,3_6045717,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,3,3_6045721,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,3,3_6045723,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,3,3_6045725,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,3,3_6045729,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,3,3_6045733,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,3,3_6045746,"KSIĘŻE MAŁE",1,683020,5,5,683020
5,3,3_6045763,"KSIĘŻE MAŁE",1,683020,6,34,683020
5,3,3_6045767,"KSIĘŻE MAŁE",1,683020,6,34,683020
5,3,3_6045771,"KSIĘŻE MAŁE",1,683020,6,34,683020
5,3,3_6045824,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,3,3_6045828,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,3,3_6045832,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,3,3_6045836,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,3,3_6045844,"KSIĘŻE MAŁE",1,683020,9,36,683020
5,3,3_6045848,"KSIĘŻE MAŁE",1,683020,9,36,683020
5,3,3_6045852,"KSIĘŻE MAŁE",1,683020,9,36,683020
5,3,3_6045861,"KSIĘŻE MAŁE",1,683020,10,34,683020
5,3,3_6045865,"KSIĘŻE MAŁE",1,683020,10,34,683020
5,3,3_6045869,"KSIĘŻE MAŁE",1,683020,10,34,683020
5,3,3_6045876,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045878,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045880,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045884,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045888,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045892,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045894,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,3,3_6045901,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,3,3_6045905,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,3,3_6045909,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,3,3_6045913,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,3,3_6045915,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,3,3_6045922,"KSIĘŻE MAŁE",1,683020,13,34,683020
5,3,3_6045926,"KSIĘŻE MAŁE",1,683020,13,34,683020
5,3,3_6045930,"KSIĘŻE MAŁE",1,683020,13,34,683020
5,3,3_6047017,"KSIĘŻE MAŁE",1,683020,25,36,683020
5,3,3_6047019,"KSIĘŻE MAŁE",1,683020,25,36,683020
5,3,3_6047023,"KSIĘŻE MAŁE",1,683020,26,36,683020
5,3,3_6047035,"KSIĘŻE MAŁE",1,683020,26,36,683020
5,3,3_6045632,"OPORÓW",0,683021,18,36,683021
5,3,3_6045662,"OPORÓW",0,683021,1,36,683021
5,3,3_6045666,"OPORÓW",0,683021,1,36,683021
5,3,3_6045670,"OPORÓW",0,683021,1,36,683021
5,3,3_6045674,"OPORÓW",0,683021,1,36,683021
5,3,3_6045682,"OPORÓW",0,683021,2,34,683021
5,3,3_6045686,"OPORÓW",0,683021,2,34,683021
5,3,3_6045690,"OPORÓW",0,683021,2,34,683021
5,3,3_6045694,"OPORÓW",0,683021,2,34,683021
5,3,3_6045706,"OPORÓW",0,683021,3,28,683021
5,3,3_6045710,"OPORÓW",0,683021,3,28,683021
5,3,3_6045714,"OPORÓW",0,683021,3,28,683021
5,3,3_6045716,"OPORÓW",0,683021,3,28,683021
5,3,3_6045718,"OPORÓW",0,683021,3,28,683021
5,3,3_6045722,"OPORÓW",0,683021,4,28,683021
5,3,3_6045724,"OPORÓW",0,683021,4,28,683021
5,3,3_6045728,"OPORÓW",0,683021,4,28,683021
5,3,3_6045732,"OPORÓW",0,683021,4,28,683021
5,3,3_6045736,"OPORÓW",0,683021,4,28,683021
5,3,3_6045745,"OPORÓW",0,683021,5,5,683021
5,3,3_6045749,"OPORÓW",0,683021,5,5,683021
5,3,3_6045762,"OPORÓW",0,683021,6,34,683021
5,3,3_6045766,"OPORÓW",0,683021,6,34,683021
5,3,3_6045770,"OPORÓW",0,683021,6,34,683021
5,3,3_6045823,"OPORÓW",0,683021,8,34,683021
5,3,3_6045827,"OPORÓW",0,683021,8,34,683021
5,3,3_6045831,"OPORÓW",0,683021,8,34,683021
5,3,3_6045835,"OPORÓW",0,683021,8,34,683021
5,3,3_6045837,"OPORÓW",0,683021,8,34,683021
5,3,3_6045843,"OPORÓW",0,683021,9,36,683021
5,3,3_6045847,"OPORÓW",0,683021,9,36,683021
5,3,3_6045851,"OPORÓW",0,683021,9,36,683021
5,3,3_6045860,"OPORÓW",0,683021,10,34,683021
5,3,3_6045864,"OPORÓW",0,683021,10,34,683021
5,3,3_6045868,"OPORÓW",0,683021,10,34,683021
5,3,3_6045877,"OPORÓW",0,683021,11,34,683021
5,3,3_6045879,"OPORÓW",0,683021,11,34,683021
5,3,3_6045883,"OPORÓW",0,683021,11,34,683021
5,3,3_6045887,"OPORÓW",0,683021,11,34,683021
5,3,3_6045891,"OPORÓW",0,683021,11,34,683021
5,3,3_6045893,"OPORÓW",0,683021,11,34,683021
5,3,3_6045900,"OPORÓW",0,683021,12,34,683021
5,3,3_6045904,"OPORÓW",0,683021,12,34,683021
5,3,3_6045908,"OPORÓW",0,683021,12,34,683021
5,3,3_6045912,"OPORÓW",0,683021,12,34,683021
5,3,3_6045914,"OPORÓW",0,683021,12,34,683021
5,3,3_6045921,"OPORÓW",0,683021,13,34,683021
5,3,3_6045925,"OPORÓW",0,683021,13,34,683021
5,3,3_6045929,"OPORÓW",0,683021,13,34,683021
5,3,3_6047018,"OPORÓW",0,683021,25,36,683021
5,3,3_6047022,"OPORÓW",0,683021,26,36,683021
5,3,3_6047024,"OPORÓW",0,683021,26,36,683021
5,3,3_6045838,"Zajezdnia GAJ",1,683145,8,34,683145
5,3,3_6045895,"Zajezdnia GAJ",0,683146,11,34,683146
5,3,3_6045916,"Zajezdnia GAJ",0,683146,12,34,683146
5,3,3_6047020,"Zajezdnia GAJ",0,683146,25,36,683146
5,3,3_6045720,"OPORÓW",0,683147,4,28,683147
5,3,3_6045660,"OPORÓW",0,683148,1,36,683148
5,3,3_6045680,"OPORÓW",0,683148,2,34,683148
5,3,3_6045875,"OPORÓW",0,683148,11,34,683148
5,3,3_6045719,"Zajezdnia BOREK",1,683149,3,28,683149
5,3,3_6047021,"KSIĘŻE MAŁE",1,683152,26,36,683152
5,4,4_6048149,"KSIĘŻE MAŁE",1,683020,18,36,683020
5,4,4_6048179,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,4,4_6048181,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,4,4_6048185,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,4,4_6048189,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,4,4_6048193,"KSIĘŻE MAŁE",1,683020,1,36,683020
5,4,4_6048199,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,4,4_6048201,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,4,4_6048205,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,4,4_6048209,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,4,4_6048213,"KSIĘŻE MAŁE",1,683020,2,34,683020
5,4,4_6048221,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,4,4_6048225,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,4,4_6048229,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,4,4_6048233,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,4,4_6048235,"KSIĘŻE MAŁE",1,683020,3,28,683020
5,4,4_6048239,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,4,4_6048241,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,4,4_6048243,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,4,4_6048247,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,4,4_6048251,"KSIĘŻE MAŁE",1,683020,4,28,683020
5,4,4_6048264,"KSIĘŻE MAŁE",1,683020,5,5,683020
5,4,4_6048281,"KSIĘŻE MAŁE",1,683020,6,34,683020
5,4,4_6048285,"KSIĘŻE MAŁE",1,683020,6,34,683020
5,4,4_6048289,"KSIĘŻE MAŁE",1,683020,6,34,683020
5,4,4_6048342,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,4,4_6048346,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,4,4_6048350,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,4,4_6048354,"KSIĘŻE MAŁE",1,683020,8,34,683020
5,4,4_6048362,"KSIĘŻE MAŁE",1,683020,9,36,683020
5,4,4_6048366,"KSIĘŻE MAŁE",1,683020,9,36,683020
5,4,4_6048370,"KSIĘŻE MAŁE",1,683020,9,36,683020
5,4,4_6048379,"KSIĘŻE MAŁE",1,683020,10,34,683020
5,4,4_6048383,"KSIĘŻE MAŁE",1,683020,10,34,683020
5,4,4_6048387,"KSIĘŻE MAŁE",1,683020,10,34,683020
5,4,4_6048394,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048396,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048398,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048402,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048406,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048410,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048412,"KSIĘŻE MAŁE",1,683020,11,34,683020
5,4,4_6048419,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,4,4_6048423,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,4,4_6048427,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,4,4_6048431,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,4,4_6048433,"KSIĘŻE MAŁE",1,683020,12,34,683020
5,4,4_6048440,"KSIĘŻE MAŁE",1,683020,13,34,683020
5,4,4_6048444,"KSIĘŻE MAŁE",1,683020,13,34,683020
5,4,4_6048448,"KSIĘŻE MAŁE",1,683020,13,34,683020
5,4,4_6049534,"KSIĘŻE MAŁE",1,683020,25,36,683020
5,4,4_6049536,"KSIĘŻE MAŁE",1,683020,25,36,683020
5,4,4_6049540,"KSIĘŻE MAŁE",1,683020,26,36,683020
5,4,4_6049552,"KSIĘŻE MAŁE",1,683020,26,36,683020
5,4,4_6048152,"OPORÓW",0,683021,18,36,683021
5,4,4_6048180,"OPORÓW",0,683021,1,36,683021
5,4,4_6048184,"OPORÓW",0,683021,1,36,683021
5,4,4_6048188,"OPORÓW",0,683021,1,36,683021
5,4,4_6048192,"OPORÓW",0,683021,1,36,683021
5,4,4_6048200,"OPORÓW",0,683021,2,34,683021
5,4,4_6048204,"OPORÓW",0,683021,2,34,683021
5,4,4_6048208,"OPORÓW",0,683021,2,34,683021
5,4,4_6048212,"OPORÓW",0,683021,2,34,683021
5,4,4_6048224,"OPORÓW",0,683021,3,28,683021
5,4,4_6048228,"OPORÓW",0,683021,3,28,683021
5,4,4_6048232,"OPORÓW",0,683021,3,28,683021
5,4,4_6048234,"OPORÓW",0,683021,3,28,683021
5,4,4_6048236,"OPORÓW",0,683021,3,28,683021
5,4,4_6048240,"OPORÓW",0,683021,4,28,683021
5,4,4_6048242,"OPORÓW",0,683021,4,28,683021
5,4,4_6048246,"OPORÓW",0,683021,4,28,683021
5,4,4_6048250,"OPORÓW",0,683021,4,28,683021
5,4,4_6048254,"OPORÓW",0,683021,4,28,683021
5,4,4_6048263,"OPORÓW",0,683021,5,5,683021
5,4,4_6048267,"OPORÓW",0,683021,5,5,683021
5,4,4_6048280,"OPORÓW",0,683021,6,34,683021
5,4,4_6048284,"OPORÓW",0,683021,6,34,683021
5,4,4_6048288,"OPORÓW",0,683021,6,34,683021
5,4,4_6048341,"OPORÓW",0,683021,8,34,683021
5,4,4_6048345,"OPORÓW",0,683021,8,34,683021
5,4,4_6048349,"OPORÓW",0,683021,8,34,683021
5,4,4_6048353,"OPORÓW",0,683021,8,34,683021
5,4,4_6048355,"OPORÓW",0,683021,8,34,683021
5,4,4_6048361,"OPORÓW",0,683021,9,36,683021
5,4,4_6048365,"OPORÓW",0,683021,9,36,683021
5,4,4_6048369,"OPORÓW",0,683021,9,36,683021
5,4,4_6048378,"OPORÓW",0,683021,10,34,683021
5,4,4_6048382,"OPORÓW",0,683021,10,34,683021
5,4,4_6048386,"OPORÓW",0,683021,10,34,683021
5,4,4_6048395,"OPORÓW",0,683021,11,34,683021
5,4,4_6048397,"OPORÓW",0,683021,11,34,683021
5,4,4_6048401,"OPORÓW",0,683021,11,34,683021
5,4,4_6048405,"OPORÓW",0,683021,11,34,683021
5,4,4_6048409,"OPORÓW",0,683021,11,34,683021
5,4,4_6048411,"OPORÓW",0,683021,11,34,683021
5,4,4_6048418,"OPORÓW",0,683021,12,34,683021
5,4,4_6048422,"OPORÓW",0,683021,12,34,683021
5,4,4_6048426,"OPORÓW",0,683021,12,34,683021
5,4,4_6048430,"OPORÓW",0,683021,12,34,683021
5,4,4_6048432,"OPORÓW",0,683021,12,34,683021
5,4,4_6048439,"OPORÓW",0,683021,13,34,683021
5,4,4_6048443,"OPORÓW",0,683021,13,34,683021
5,4,4_6048447,"OPORÓW",0,683021,13,34,683021
5,4,4_6049535,"OPORÓW",0,683021,25,36,683021
5,4,4_6049539,"OPORÓW",0,683021,26,36,683021
5,4,4_6049541,"OPORÓW",0,683021,26,36,683021
5,4,4_6048356,"Zajezdnia GAJ",1,683145,8,34,683145
5,4,4_6048413,"Zajezdnia GAJ",0,683146,11,34,683146
5,4,4_6048434,"Zajezdnia GAJ",0,683146,12,34,683146
5,4,4_6049537,"Zajezdnia GAJ",0,683146,25,36,683146
5,4,4_6048238,"OPORÓW",0,683147,4,28,683147
5,4,4_6048178,"OPORÓW",0,683148,1,36,683148
5,4,4_6048198,"OPORÓW",0,683148,2,34,683148
5,4,4_6048393,"OPORÓW",0,683148,11,34,683148
5,4,4_6048237,"Zajezdnia BOREK",1,683149,3,28,683149
5,4,4_6049538,"KSIĘŻE MAŁE",1,683152,26,36,683152
5,6,6_6038069,"KSIĘŻE MAŁE",1,682690,1,5,682690
5,6,6_6038082,"KSIĘŻE MAŁE",1,682690,2,36,682690
5,6,6_6038108,"KSIĘŻE MAŁE",1,682690,4,5,682690
5,6,6_6038110,"KSIĘŻE MAŁE",1,682690,4,5,682690
5,6,6_6038119,"KSIĘŻE MAŁE",1,682690,5,5,682690
5,6,6_6038122,"KSIĘŻE MAŁE",1,682690,5,5,682690
5,6,6_6038153,"KSIĘŻE MAŁE",1,682690,8,5,682690
5,6,6_6038156,"KSIĘŻE MAŁE",1,682690,8,5,682690
5,6,6_6038158,"KSIĘŻE MAŁE",1,682690,8,5,682690
5,6,6_6038167,"KSIĘŻE MAŁE",1,682690,9,36,682690
5,6,6_6038175,"KSIĘŻE MAŁE",1,682690,9,36,682690
5,6,6_6038185,"KSIĘŻE MAŁE",1,682690,10,5,682690
5,6,6_6038187,"KSIĘŻE MAŁE",1,682690,10,5,682690
5,6,6_6038203,"KSIĘŻE MAŁE",1,682690,11,34,682690
5,6,6_6038205,"KSIĘŻE MAŁE",1,682690,11,34,682690
5,6,6_6038207,"KSIĘŻE MAŁE",1,682690,11,34,682690
5,6,6_6038231,"KSIĘŻE MAŁE",1,682690,14,34,682690
5,6,6_6038233,"KSIĘŻE MAŁE",1,682690,14,34,682690
5,6,6_6038235,"KSIĘŻE MAŁE",1,682690,14,34,682690
5,6,6_6038245,"KSIĘŻE MAŁE",1,682690,15,34,682690
5,6,6_6038248,"KSIĘŻE MAŁE",1,682690,15,34,682690
5,6,6_6038250,"KSIĘŻE MAŁE",1,682690,15,34,682690
5,6,6_6038281,"KSIĘŻE MAŁE",1,682690,15,5,682690
5,6,6_6038283,"KSIĘŻE MAŁE",1,682690,15,5,682690
5,6,6_6038285,"KSIĘŻE MAŁE",1,682690,15,5,682690
5,6,6_6038404,"KSIĘŻE MAŁE",1,682690,22,36,682690
5,6,6_6038436,"KSIĘŻE MAŁE",1,682690,17,5,682690
5,6,6_6038438,"KSIĘŻE MAŁE",1,682690,17,5,682690
5,6,6_6038441,"KSIĘŻE MAŁE",1,682690,17,5,682690
5,6,6_6038449,"KSIĘŻE MAŁE",1,682690,18,36,682690
5,6,6_6038451,"KSIĘŻE MAŁE",1,682690,18,36,682690
5,6,6_6038453,"KSIĘŻE MAŁE",1,682690,18,36,682690
5,6,6_6038460,"KSIĘŻE MAŁE",1,682690,18,36,682690
5,6,6_6038473,"KSIĘŻE MAŁE",1,682690,19,5,682690
5,6,6_6038475,"KSIĘŻE MAŁE",1,682690,19,5,682690
5,6,6_6038480,"KSIĘŻE MAŁE",1,682690,20,5,682690
5,6,6_6038482,"KSIĘŻE MAŁE",1,682690,20,5,682690
5,6,6_6038502,"KSIĘŻE MAŁE",1,682690,21,36,682690
5,6,6_6038514,"KSIĘŻE MAŁE",1,682690,22,36,682690
5,6,6_6038517,"KSIĘŻE MAŁE",1,682690,22,36,682690
5,6,6_6038526,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038528,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038530,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038536,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038538,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038540,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038542,"KSIĘŻE MAŁE",1,682690,23,28,682690
5,6,6_6038548,"KSIĘŻE MAŁE",1,682690,24,5,682690
5,6,6_6038550,"KSIĘŻE MAŁE",1,682690,24,5,682690
5,6,6_6038552,"KSIĘŻE MAŁE",1,682690,24,5,682690
5,6,6_6038558,"KSIĘŻE MAŁE",1,682690,24,5,682690
5,6,6_6038570,"KSIĘŻE MAŁE",1,682690,25,28,682690
5,6,6_6038572,"KSIĘŻE MAŁE",1,682690,25,28,682690
5,6,6_6038574,"KSIĘŻE MAŁE",1,682690,25,28,682690
5,6,6_6038576,"KSIĘŻE MAŁE",1,682690,25,28,682690
5,6,6_6038583,"KSIĘŻE MAŁE",1,682690,26,36,682690
5,6,6_6038585,"KSIĘŻE MAŁE",1,682690,26,36,682690
5,6,6_6039784,"KSIĘŻE MAŁE",1,682690,2,28,682690
5,6,6_6039786,"KSIĘŻE MAŁE",1,682690,2,28,682690
5,6,6_6040451,"KSIĘŻE MAŁE",1,682690,1,36,682690
5,6,6_6040453,"KSIĘŻE MAŁE",1,682690,1,36,682690
5,6,6_6040455,"KSIĘŻE MAŁE",1,682690,1,36,682690
5,6,6_6040477,"KSIĘŻE MAŁE",1,682690,3,36,682690
5,6,6_6040500,"KSIĘŻE MAŁE",1,682690,5,5,682690
5,6,6_6040509,"KSIĘŻE MAŁE",1,682690,5,5,682690
5,6,6_6040518,"KSIĘŻE MAŁE",1,682690,6,5,682690
5,6,6_6040566,"KSIĘŻE MAŁE",1,682690,10,36,682690
5,6,6_6040574,"KSIĘŻE MAŁE",1,682690,10,36,682690
5,6,6_6040592,"KSIĘŻE MAŁE",1,682690,12,5,682690
5,6,6_6040594,"KSIĘŻE MAŁE",1,682690,12,5,682690
5,6,6_6040596,"KSIĘŻE MAŁE",1,682690,12,5,682690
5,6,6_6040603,"KSIĘŻE MAŁE",1,682690,13,36,682690
5,6,6_6038068,"OPORÓW",0,682691,1,5,682691
5,6,6_6038081,"OPORÓW",0,682691,2,36,682691
5,6,6_6038107,"OPORÓW",0,682691,4,5,682691
5,6,6_6038109,"OPORÓW",0,682691,4,5,682691
5,6,6_6038111,"OPORÓW",0,682691,4,5,682691
5,6,6_6038118,"OPORÓW",0,682691,5,5,682691
5,6,6_6038123,"OPORÓW",0,682691,5,5,682691
5,6,6_6038152,"OPORÓW",0,682691,8,5,682691
