route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
15,4,4_7072257,"POŚWIĘTNE",0,753075,12,36,753075
15,4,4_7072385,"POŚWIĘTNE",0,753075,11,36,753075
15,4,4_7072393,"POŚWIĘTNE",0,753075,11,36,753075
15,4,4_7072407,"POŚWIĘTNE",0,753075,13,36,753075
15,4,4_7072415,"POŚWIĘTNE",0,753075,13,36,753075
15,4,4_7072430,"POŚWIĘTNE",0,753075,14,36,753075
15,4,4_7072447,"POŚWIĘTNE",0,753075,15,5,753075
15,4,4_7072459,"POŚWIĘTNE",0,753075,15,5,753075
15,4,4_7072465,"POŚWIĘTNE",0,753075,15,5,753075
15,4,4_7072472,"POŚWIĘTNE",0,753075,16,36,753075
15,4,4_7072480,"POŚWIĘTNE",0,753075,16,36,753075
15,4,4_7072810,"POŚWIĘTNE",0,753075,1,5,753075
15,4,4_7072823,"POŚWIĘTNE",0,753075,2,5,753075
15,4,4_7072829,"POŚWIĘTNE",0,753075,2,5,753075
15,4,4_7072840,"POŚWIĘTNE",0,753075,3,36,753075
15,4,4_7072848,"POŚWIĘTNE",0,753075,3,36,753075
15,4,4_7072861,"POŚWIĘTNE",0,753075,4,36,753075
15,4,4_7072863,"POŚWIĘTNE",0,753075,4,36,753075
15,4,4_7072871,"POŚWIĘTNE",0,753075,4,36,753075
15,4,4_7072886,"POŚWIĘTNE",0,753075,5,5,753075
15,4,4_7072894,"POŚWIĘTNE",0,753075,5,5,753075
15,4,4_7072904,"POŚWIĘTNE",0,753075,6,36,753075
15,4,4_7072910,"POŚWIĘTNE",0,753075,6,36,753075
15,4,4_7072918,"POŚWIĘTNE",0,753075,6,36,753075
15,4,4_7072938,"POŚWIĘTNE",0,753075,7,5,753075
15,4,4_7072942,"POŚWIĘTNE",0,753075,7,5,753075
15,4,4_7072956,"POŚWIĘTNE",0,753075,8,36,753075
15,4,4_7072964,"POŚWIĘTNE",0,753075,8,36,753075
15,4,4_7072974,"POŚWIĘTNE",0,753075,9,36,753075
15,4,4_7073003,"POŚWIĘTNE",0,753075,10,36,753075
15,4,4_7073005,"POŚWIĘTNE",0,753075,10,36,753075
15,4,4_7073017,"POŚWIĘTNE",0,753075,11,36,753075
15,4,4_7073023,"POŚWIĘTNE",0,753075,11,36,753075
15,4,4_7073031,"POŚWIĘTNE",0,753075,11,36,753075
15,4,4_7072466,"Zajezdnia OŁBIN",1,753264,15,5,753264
15,4,4_7073032,"PL. STASZICA",1,753266,11,36,753266
15,4,4_7072968,"POŚWIĘTNE",0,753268,9,36,753268
15,4,4_7071341,"POŚWIĘTNE",0,753272,10,36,753272
15,4,4_7071651,"Zajezdnia GAJ",0,753274,15,36,753274
15,4,4_7072200,"Zajezdnia GAJ",0,753274,9,36,753274
15,4,4_7072446,"PARK POŁUDNIOWY",1,753275,15,5,753275
15,4,4_7072822,"PARK POŁUDNIOWY",1,753275,2,5,753275
15,6,6_7075508,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7075510,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7075512,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7075516,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7075518,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7075524,"PARK POŁUDNIOWY",1,753074,2,36,753074
15,6,6_7075528,"PARK POŁUDNIOWY",1,753074,2,36,753074
15,6,6_7075530,"PARK POŁUDNIOWY",1,753074,2,36,753074
15,6,6_7075565,"PARK POŁUDNIOWY",1,753074,4,5,753074
15,6,6_7075581,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,6,6_7075600,"PARK POŁUDNIOWY",1,753074,7,5,753074
15,6,6_7075602,"PARK POŁUDNIOWY",1,753074,7,5,753074
15,6,6_7075632,"PARK POŁUDNIOWY",1,753074,9,5,753074
15,6,6_7075653,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,6,6_7075672,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,6,6_7075923,"PARK POŁUDNIOWY",1,753074,7,36,753074
15,6,6_7076207,"PARK POŁUDNIOWY",1,753074,23,5,753074
15,6,6_7076209,"PARK POŁUDNIOWY",1,753074,23,5,753074
15,6,6_7076585,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,6,6_7076589,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,6,6_7076650,"PARK POŁUDNIOWY",1,753074,16,5,753074
15,6,6_7076652,"PARK POŁUDNIOWY",1,753074,16,5,753074
15,6,6_7076673,"PARK POŁUDNIOWY",1,753074,17,36,753074
15,6,6_7076712,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,6,6_7076714,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,6,6_7076716,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,6,6_7076963,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076967,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076969,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076973,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076975,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076977,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076979,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,6,6_7076990,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,6,6_7076994,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,6,6_7076996,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,6,6_7076998,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,6,6_7077000,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,6,6_7077009,"PARK POŁUDNIOWY",1,753074,3,5,753074
15,6,6_7077011,"PARK POŁUDNIOWY",1,753074,3,5,753074
15,6,6_7077015,"PARK POŁUDNIOWY",1,753074,3,5,753074
15,6,6_7077039,"PARK POŁUDNIOWY",1,753074,4,5,753074
15,6,6_7077100,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,6,6_7077898,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,6,6_7077900,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,6,6_7077902,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,6,6_7077904,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,6,6_7077912,"PARK POŁUDNIOWY",1,753074,7,5,753074
15,6,6_7077922,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,6,6_7077926,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,6,6_7077928,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,6,6_7077930,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,6,6_7077932,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,6,6_7077934,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,6,6_7077938,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,6,6_7077942,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,6,6_7077963,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,6,6_7077965,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,6,6_7077968,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,6,6_7077972,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,6,6_7077974,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,6,6_7077978,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,6,6_7077980,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,6,6_7077993,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,6,6_7077999,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,6,6_7078001,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,6,6_7078003,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,6,6_7078079,"PARK POŁUDNIOWY",1,753074,17,5,753074
15,6,6_7078112,"PARK POŁUDNIOWY",1,753074,19,5,753074
15,6,6_7078130,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,6,6_7078150,"PARK POŁUDNIOWY",1,753074,21,36,753074
15,6,6_7078188,"PARK POŁUDNIOWY",1,753074,23,5,753074
15,6,6_7078199,"PARK POŁUDNIOWY",1,753074,24,5,753074
15,6,6_7075509,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7075511,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7075515,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7075517,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7075519,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7075525,"POŚWIĘTNE",0,753075,2,36,753075
15,6,6_7075529,"POŚWIĘTNE",0,753075,2,36,753075
15,6,6_7075545,"POŚWIĘTNE",0,753075,3,5,753075
15,6,6_7075566,"POŚWIĘTNE",0,753075,4,5,753075
15,6,6_7075582,"POŚWIĘTNE",0,753075,5,5,753075
15,6,6_7075601,"POŚWIĘTNE",0,753075,7,5,753075
15,6,6_7075633,"POŚWIĘTNE",0,753075,9,5,753075
15,6,6_7075654,"POŚWIĘTNE",0,753075,10,5,753075
15,6,6_7075673,"POŚWIĘTNE",0,753075,11,5,753075
15,6,6_7076208,"POŚWIĘTNE",0,753075,23,5,753075
15,6,6_7076282,"POŚWIĘTNE",0,753075,22,36,753075
15,6,6_7076588,"POŚWIĘTNE",0,753075,13,36,753075
15,6,6_7076590,"POŚWIĘTNE",0,753075,13,36,753075
15,6,6_7076633,"POŚWIĘTNE",0,753075,15,36,753075
15,6,6_7076651,"POŚWIĘTNE",0,753075,16,5,753075
15,6,6_7076672,"POŚWIĘTNE",0,753075,17,36,753075
15,6,6_7076713,"POŚWIĘTNE",0,753075,20,36,753075
15,6,6_7076715,"POŚWIĘTNE",0,753075,20,36,753075
15,6,6_7076717,"POŚWIĘTNE",0,753075,20,36,753075
15,6,6_7076964,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076968,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076972,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076974,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076976,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076978,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076980,"POŚWIĘTNE",0,753075,1,5,753075
15,6,6_7076989,"POŚWIĘTNE",0,753075,2,5,753075
15,6,6_7076993,"POŚWIĘTNE",0,753075,2,5,753075
15,6,6_7076995,"POŚWIĘTNE",0,753075,2,5,753075
15,6,6_7076997,"POŚWIĘTNE",0,753075,2,5,753075
15,6,6_7076999,"POŚWIĘTNE",0,753075,2,5,753075
15,6,6_7077010,"POŚWIĘTNE",0,753075,3,5,753075
15,6,6_7077014,"POŚWIĘTNE",0,753075,3,5,753075
15,6,6_7077038,"POŚWIĘTNE",0,753075,4,5,753075
15,6,6_7077040,"POŚWIĘTNE",0,753075,4,5,753075
15,6,6_7077099,"POŚWIĘTNE",0,753075,8,36,753075
15,6,6_7077101,"POŚWIĘTNE",0,753075,8,36,753075
15,6,6_7077897,"POŚWIĘTNE",0,753075,6,5,753075
15,6,6_7077899,"POŚWIĘTNE",0,753075,6,5,753075
15,6,6_7077901,"POŚWIĘTNE",0,753075,6,5,753075
15,6,6_7077903,"POŚWIĘTNE",0,753075,6,5,753075
15,6,6_7077911,"POŚWIĘTNE",0,753075,7,5,753075
15,6,6_7077913,"POŚWIĘTNE",0,753075,7,5,753075
15,6,6_7077925,"POŚWIĘTNE",0,753075,9,36,753075
15,6,6_7077927,"POŚWIĘTNE",0,753075,9,36,753075
15,6,6_7077929,"POŚWIĘTNE",0,753075,9,36,753075
15,6,6_7077931,"POŚWIĘTNE",0,753075,9,36,753075
15,6,6_7077933,"POŚWIĘTNE",0,753075,9,36,753075
15,6,6_7077939,"POŚWIĘTNE",0,753075,10,36,753075
15,6,6_7077943,"POŚWIĘTNE",0,753075,10,36,753075
15,6,6_7077964,"POŚWIĘTNE",0,753075,11,5,753075
15,6,6_7077969,"POŚWIĘTNE",0,753075,12,5,753075
15,6,6_7077973,"POŚWIĘTNE",0,753075,12,5,753075
15,6,6_7077977,"POŚWIĘTNE",0,753075,12,5,753075
15,6,6_7077979,"POŚWIĘTNE",0,753075,12,5,753075
15,6,6_7077981,"POŚWIĘTNE",0,753075,12,5,753075
15,6,6_7077990,"POŚWIĘTNE",0,753075,13,36,753075
15,6,6_7077994,"POŚWIĘTNE",0,753075,13,36,753075
15,6,6_7078000,"POŚWIĘTNE",0,753075,13,36,753075
15,6,6_7078002,"POŚWIĘTNE",0,753075,13,36,753075
15,6,6_7078031,"POŚWIĘTNE",0,753075,14,5,753075
15,6,6_7078040,"POŚWIĘTNE",0,753075,15,36,753075
15,6,6_7078078,"POŚWIĘTNE",0,753075,17,5,753075
15,6,6_7078111,"POŚWIĘTNE",0,753075,19,5,753075
15,6,6_7078119,"POŚWIĘTNE",0,753075,19,5,753075
15,6,6_7078129,"POŚWIĘTNE",0,753075,20,36,753075
15,6,6_7078149,"POŚWIĘTNE",0,753075,21,36,753075
15,6,6_7078187,"POŚWIĘTNE",0,753075,23,5,753075
15,6,6_7078198,"POŚWIĘTNE",0,753075,24,5,753075
15,6,6_7075922,"POŚWIĘTNE",0,753263,7,36,753263
15,6,6_7075520,"Zajezdnia OŁBIN",1,753264,1,5,753264
15,6,6_7075567,"Zajezdnia OŁBIN",1,753264,4,5,753264
15,6,6_7077004,"Zajezdnia OŁBIN",1,753264,2,5,753264
15,6,6_7078032,"Zajezdnia OŁBIN",1,753264,14,5,753264
15,6,6_7078120,"Zajezdnia OŁBIN",1,753264,19,5,753264
15,6,6_7077944,"DWORZEC NADODRZE",1,753267,10,36,753267
15,6,6_7075521,"POŚWIĘTNE",0,753268,2,36,753268
15,6,6_7076734,"POŚWIĘTNE",0,753268,22,36,753268
15,6,6_7077919,"POŚWIĘTNE",0,753268,8,36,753268
15,6,6_7075652,"POŚWIĘTNE",0,753269,10,5,753269
15,6,6_7075671,"POŚWIĘTNE",0,753269,11,5,753269
15,6,6_7076962,"POŚWIĘTNE",0,753269,1,5,753269
15,6,6_7077967,"POŚWIĘTNE",0,753269,12,5,753269
15,6,6_7076584,"POŚWIĘTNE",0,753270,13,36,753270
15,6,6_7076281,"PARK POŁUDNIOWY",1,753271,22,36,753271
15,6,6_7077924,"PARK POŁUDNIOWY",1,753271,9,36,753271
15,6,6_7077989,"PARK POŁUDNIOWY",1,753271,13,36,753271
15,6,6_7076583,"PL. STASZICA",0,753273,13,36,753273
15,6,6_7075924,"Zajezdnia GAJ",0,753274,7,36,753274
15,6,6_7077923,"Zajezdnia GAJ",0,753274,8,36,753274
15,6,6_7077935,"Zajezdnia GAJ",0,753274,9,36,753274
15,6,6_7077966,"Zajezdnia GAJ",0,753274,11,5,753274
15,6,6_7078004,"Zajezdnia GAJ",0,753274,13,36,753274
15,6,6_7078080,"Zajezdnia GAJ",0,753274,17,5,753274
15,8,8_7079279,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7079281,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7079283,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7079287,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7079289,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7079295,"PARK POŁUDNIOWY",1,753074,2,36,753074
15,8,8_7079299,"PARK POŁUDNIOWY",1,753074,2,36,753074
15,8,8_7079301,"PARK POŁUDNIOWY",1,753074,2,36,753074
15,8,8_7079336,"PARK POŁUDNIOWY",1,753074,4,5,753074
15,8,8_7079352,"PARK POŁUDNIOWY",1,753074,5,5,753074
15,8,8_7079371,"PARK POŁUDNIOWY",1,753074,7,5,753074
15,8,8_7079373,"PARK POŁUDNIOWY",1,753074,7,5,753074
15,8,8_7079403,"PARK POŁUDNIOWY",1,753074,9,5,753074
15,8,8_7079424,"PARK POŁUDNIOWY",1,753074,10,5,753074
15,8,8_7079443,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,8,8_7079694,"PARK POŁUDNIOWY",1,753074,7,36,753074
15,8,8_7079978,"PARK POŁUDNIOWY",1,753074,23,5,753074
15,8,8_7079980,"PARK POŁUDNIOWY",1,753074,23,5,753074
15,8,8_7080356,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,8,8_7080360,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,8,8_7080421,"PARK POŁUDNIOWY",1,753074,16,5,753074
15,8,8_7080423,"PARK POŁUDNIOWY",1,753074,16,5,753074
15,8,8_7080444,"PARK POŁUDNIOWY",1,753074,17,36,753074
15,8,8_7080483,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,8,8_7080485,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,8,8_7080487,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,8,8_7080734,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080738,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080740,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080744,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080746,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080748,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080750,"PARK POŁUDNIOWY",1,753074,1,5,753074
15,8,8_7080761,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,8,8_7080765,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,8,8_7080767,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,8,8_7080769,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,8,8_7080771,"PARK POŁUDNIOWY",1,753074,2,5,753074
15,8,8_7080780,"PARK POŁUDNIOWY",1,753074,3,5,753074
15,8,8_7080782,"PARK POŁUDNIOWY",1,753074,3,5,753074
15,8,8_7080786,"PARK POŁUDNIOWY",1,753074,3,5,753074
15,8,8_7080810,"PARK POŁUDNIOWY",1,753074,4,5,753074
15,8,8_7080871,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,8,8_7081669,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,8,8_7081671,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,8,8_7081673,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,8,8_7081675,"PARK POŁUDNIOWY",1,753074,6,5,753074
15,8,8_7081683,"PARK POŁUDNIOWY",1,753074,7,5,753074
15,8,8_7081693,"PARK POŁUDNIOWY",1,753074,8,36,753074
15,8,8_7081697,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,8,8_7081699,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,8,8_7081701,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,8,8_7081703,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,8,8_7081705,"PARK POŁUDNIOWY",1,753074,9,36,753074
15,8,8_7081709,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,8,8_7081713,"PARK POŁUDNIOWY",1,753074,10,36,753074
15,8,8_7081734,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,8,8_7081736,"PARK POŁUDNIOWY",1,753074,11,5,753074
15,8,8_7081739,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,8,8_7081743,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,8,8_7081745,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,8,8_7081749,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,8,8_7081751,"PARK POŁUDNIOWY",1,753074,12,5,753074
15,8,8_7081764,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,8,8_7081770,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,8,8_7081772,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,8,8_7081774,"PARK POŁUDNIOWY",1,753074,13,36,753074
15,8,8_7081850,"PARK POŁUDNIOWY",1,753074,17,5,753074
15,8,8_7081883,"PARK POŁUDNIOWY",1,753074,19,5,753074
15,8,8_7081901,"PARK POŁUDNIOWY",1,753074,20,36,753074
15,8,8_7081921,"PARK POŁUDNIOWY",1,753074,21,36,753074
15,8,8_7081959,"PARK POŁUDNIOWY",1,753074,23,5,753074
15,8,8_7081970,"PARK POŁUDNIOWY",1,753074,24,5,753074
15,8,8_7079280,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7079282,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7079286,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7079288,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7079290,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7079296,"POŚWIĘTNE",0,753075,2,36,753075
15,8,8_7079300,"POŚWIĘTNE",0,753075,2,36,753075
15,8,8_7079316,"POŚWIĘTNE",0,753075,3,5,753075
15,8,8_7079337,"POŚWIĘTNE",0,753075,4,5,753075
15,8,8_7079353,"POŚWIĘTNE",0,753075,5,5,753075
15,8,8_7079372,"POŚWIĘTNE",0,753075,7,5,753075
15,8,8_7079404,"POŚWIĘTNE",0,753075,9,5,753075
15,8,8_7079425,"POŚWIĘTNE",0,753075,10,5,753075
15,8,8_7079444,"POŚWIĘTNE",0,753075,11,5,753075
15,8,8_7079979,"POŚWIĘTNE",0,753075,23,5,753075
15,8,8_7080053,"POŚWIĘTNE",0,753075,22,36,753075
15,8,8_7080359,"POŚWIĘTNE",0,753075,13,36,753075
15,8,8_7080361,"POŚWIĘTNE",0,753075,13,36,753075
15,8,8_7080404,"POŚWIĘTNE",0,753075,15,36,753075
15,8,8_7080422,"POŚWIĘTNE",0,753075,16,5,753075
15,8,8_7080443,"POŚWIĘTNE",0,753075,17,36,753075
15,8,8_7080484,"POŚWIĘTNE",0,753075,20,36,753075
15,8,8_7080486,"POŚWIĘTNE",0,753075,20,36,753075
15,8,8_7080488,"POŚWIĘTNE",0,753075,20,36,753075
15,8,8_7080735,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080739,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080743,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080745,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080747,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080749,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080751,"POŚWIĘTNE",0,753075,1,5,753075
15,8,8_7080760,"POŚWIĘTNE",0,753075,2,5,753075
15,8,8_7080764,"POŚWIĘTNE",0,753075,2,5,753075
15,8,8_7080766,"POŚWIĘTNE",0,753075,2,5,753075
15,8,8_7080768,"POŚWIĘTNE",0,753075,2,5,753075
15,8,8_7080770,"POŚWIĘTNE",0,753075,2,5,753075
15,8,8_7080781,"POŚWIĘTNE",0,753075,3,5,753075
15,8,8_7080785,"POŚWIĘTNE",0,753075,3,5,753075
15,8,8_7080809,"POŚWIĘTNE",0,753075,4,5,753075
15,8,8_7080811,"POŚWIĘTNE",0,753075,4,5,753075
15,8,8_7080870,"POŚWIĘTNE",0,753075,8,36,753075
15,8,8_7080872,"POŚWIĘTNE",0,753075,8,36,753075
15,8,8_7081668,"POŚWIĘTNE",0,753075,6,5,753075
15,8,8_7081670,"POŚWIĘTNE",0,753075,6,5,753075
15,8,8_7081672,"POŚWIĘTNE",0,753075,6,5,753075
15,8,8_7081674,"POŚWIĘTNE",0,753075,6,5,753075
15,8,8_7081682,"POŚWIĘTNE",0,753075,7,5,753075
15,8,8_7081684,"POŚWIĘTNE",0,753075,7,5,753075
15,8,8_7081696,"POŚWIĘTNE",0,753075,9,36,753075
15,8,8_7081698,"POŚWIĘTNE",0,753075,9,36,753075
15,8,8_7081700,"POŚWIĘTNE",0,753075,9,36,753075
15,8,8_7081702,"POŚWIĘTNE",0,753075,9,36,753075
15,8,8_7081704,"POŚWIĘTNE",0,753075,9,36,753075
15,8,8_7081710,"POŚWIĘTNE",0,753075,10,36,753075
15,8,8_7081714,"POŚWIĘTNE",0,753075,10,36,753075
15,8,8_7081735,"POŚWIĘTNE",0,753075,11,5,753075
15,8,8_7081740,"POŚWIĘTNE",0,753075,12,5,753075
15,8,8_7081744,"POŚWIĘTNE",0,753075,12,5,753075
15,8,8_7081748,"POŚWIĘTNE",0,753075,12,5,753075
15,8,8_7081750,"POŚWIĘTNE",0,753075,12,5,753075
15,8,8_7081752,"POŚWIĘTNE",0,753075,12,5,753075
15,8,8_7081761,"POŚWIĘTNE",0,753075,13,36,753075
15,8,8_7081765,"POŚWIĘTNE",0,753075,13,36,753075
15,8,8_7081771,"POŚWIĘTNE",0,753075,13,36,753075
15,8,8_7081773,"POŚWIĘTNE",0,753075,13,36,753075
15,8,8_7081802,"POŚWIĘTNE",0,753075,14,5,753075
15,8,8_7081811,"POŚWIĘTNE",0,753075,15,36,753075
15,8,8_7081849,"POŚWIĘTNE",0,753075,17,5,753075
15,8,8_7081882,"POŚWIĘTNE",0,753075,19,5,753075
15,8,8_7081890,"POŚWIĘTNE",0,753075,19,5,753075
15,8,8_7081900,"POŚWIĘTNE",0,753075,20,36,753075
15,8,8_7081920,"POŚWIĘTNE",0,753075,21,36,753075
15,8,8_7081958,"POŚWIĘTNE",0,753075,23,5,753075
15,8,8_7081969,"POŚWIĘTNE",0,753075,24,5,753075
15,8,8_7079693,"POŚWIĘTNE",0,753263,7,36,753263
15,8,8_7079291,"Zajezdnia OŁBIN",1,753264,1,5,753264
15,8,8_7079338,"Zajezdnia OŁBIN",1,753264,4,5,753264
15,8,8_7080775,"Zajezdnia OŁBIN",1,753264,2,5,753264
15,8,8_7081803,"Zajezdnia OŁBIN",1,753264,14,5,753264
15,8,8_7081891,"Zajezdnia OŁBIN",1,753264,19,5,753264
15,8,8_7081715,"DWORZEC NADODRZE",1,753267,10,36,753267
15,8,8_7079292,"POŚWIĘTNE",0,753268,2,36,753268
15,8,8_7080505,"POŚWIĘTNE",0,753268,22,36,753268
15,8,8_7081690,"POŚWIĘTNE",0,753268,8,36,753268
15,8,8_7079423,"POŚWIĘTNE",0,753269,10,5,753269
15,8,8_7079442,"POŚWIĘTNE",0,753269,11,5,753269
15,8,8_7080733,"POŚWIĘTNE",0,753269,1,5,753269
15,8,8_7081738,"POŚWIĘTNE",0,753269,12,5,753269
15,8,8_7080355,"POŚWIĘTNE",0,753270,13,36,753270
15,8,8_7080052,"PARK POŁUDNIOWY",1,753271,22,36,753271
15,8,8_7081695,"PARK POŁUDNIOWY",1,753271,9,36,753271
15,8,8_7081760,"PARK POŁUDNIOWY",1,753271,13,36,753271
15,8,8_7080354,"PL. STASZICA",0,753273,13,36,753273
15,8,8_7079695,"Zajezdnia GAJ",0,753274,7,36,753274
15,8,8_7081694,"Zajezdnia GAJ",0,753274,8,36,753274
15,8,8_7081706,"Zajezdnia GAJ",0,753274,9,36,753274
15,8,8_7081737,"Zajezdnia GAJ",0,753274,11,5,753274
15,8,8_7081775,"Zajezdnia GAJ",0,753274,13,36,753274
15,8,8_7081851,"Zajezdnia GAJ",0,753274,17,5,753274
17,3,3_7068811,"KLECINA",1,753076,10,36,753076
17,3,3_7068977,"KLECINA",1,753076,6,5,753076
17,3,3_7068985,"KLECINA",1,753076,6,5,753076
17,3,3_7069353,"KLECINA",1,753076,11,36,753076
17,3,3_7069361,"KLECINA",1,753076,11,36,753076
17,3,3_7069624,"KLECINA",1,753076,6,36,753076
17,3,3_7069632,"KLECINA",1,753076,6,36,753076
17,3,3_7069639,"KLECINA",1,753076,7,36,753076
17,3,3_7069645,"KLECINA",1,753076,7,36,753076
17,3,3_7069653,"KLECINA",1,753076,7,36,753076
17,3,3_7069666,"KLECINA",1,753076,9,36,753076
